날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전환율
2023-03-03,재활용 교육,400,12,3.0,95,1140,9,75.0
2023-03-03,플라스틱 재활용,86,59,68.6046511627907,191,11269,9,15.254237288135593
2023-03-03,재활용 센터,110,97,88.18181818181819,193,18721,6,6.185567010309279
2023-03-03,재활용 법률,277,21,7.581227436823104,26,546,4,19.047619047619047
2023-03-03,재활용 통계,831,83,9.987966305655837,66,5478,1,1.2048192771084338
2023-03-04,재활용의 중요성,290,56,19.310344827586206,74,4144,2,3.571428571428571
2023-03-04,재활용 방법,973,40,4.110996916752312,14,560,0,0.0
2023-03-04,플라스틱 재활용,592,98,16.554054054054053,67,6566,2,2.0408163265306123
2023-03-04,재활용 아이디어,969,53,5.469556243550051,24,1272,5,9.433962264150944
2023-03-04,재활용 쓰레기,273,91,33.33333333333333,82,7462,7,7.6923076923076925
2023-03-04,재활용 법률,698,52,7.4498567335243555,35,1820,2,3.8461538461538463
2023-03-05,재활용 법률,437,27,6.178489702517163,198,5346,5,18.51851851851852
2023-03-05,재활용의 중요성,259,3,1.1583011583011582,26,78,5,166.66666666666669
2023-03-05,재활용 분리 배출,169,92,54.437869822485204,41,3772,7,7.608695652173914
2023-03-05,재활용 아이디어,220,31,14.09090909090909,63,1953,10,32.25806451612903
2023-03-05,재활용 교육,131,78,59.541984732824424,78,6084,8,10.256410256410255
2023-03-05,플라스틱 재활용,647,67,10.35548686244204,95,6365,5,7.462686567164178
2023-03-05,재활용 통계,787,13,1.6518424396442184,183,2379,5,38.46153846153847
2023-03-05,재활용 쓰레기,833,1,0.12004801920768307,135,135,8,800.0
2023-03-05,재활용 방법,162,54,33.33333333333333,109,5886,9,16.666666666666664
2023-03-06,재활용 분리 배출,33,3,9.090909090909092,40,120,8,266.66666666666663
2023-03-07,재활용 쓰레기,237,65,27.42616033755274,187,12155,6,9.230769230769232
2023-03-07,재활용 법률,327,18,5.5045871559633035,129,2322,2,11.11111111111111
2023-03-07,재활용 센터,496,83,16.733870967741936,3,249,2,2.4096385542168677
2023-03-07,재활용 방법,911,42,4.610318331503842,56,2352,4,9.523809523809524
2023-03-07,플라스틱 재활용,337,0,0.0,59,0,10,inf
2023-03-07,재활용 통계,309,37,11.974110032362459,41,1517,10,27.027027027027028
2023-03-07,재활용의 중요성,451,31,6.873614190687362,186,5766,7,22.58064516129032
2023-03-07,재활용 아이디어,286,60,20.97902097902098,107,6420,0,0.0
2023-03-07,재활용 교육,425,74,17.41176470588235,18,1332,7,9.45945945945946
2023-03-07,재활용 분리 배출,943,39,4.135737009544008,96,3744,4,10.256410256410255
2023-03-08,재활용 분리 배출,34,18,52.94117647058824,75,1350,9,50.0
2023-03-08,재활용 아이디어,316,100,31.645569620253166,188,18800,10,10.0
2023-03-08,재활용 교육,242,23,9.50413223140496,125,2875,7,30.434782608695656
2023-03-08,재활용 방법,893,76,8.51063829787234,43,3268,3,3.9473684210526314
2023-03-08,재활용 통계,958,56,5.845511482254697,77,4312,1,1.7857142857142856
2023-03-09,플라스틱 재활용,266,12,4.511278195488721,159,1908,7,58.333333333333336
2023-03-09,재활용 분리 배출,358,40,11.1731843575419,106,4240,8,20.0
2023-03-09,재활용 아이디어,655,3,0.45801526717557256,18,54,5,166.66666666666669
2023-03-09,재활용 쓰레기,8,0,0.0,11,0,4,inf
2023-03-09,재활용 통계,836,85,10.167464114832537,139,11815,2,2.3529411764705883
2023-03-09,재활용 교육,204,88,43.13725490196079,136,11968,1,1.1363636363636365
2023-03-09,재활용 법률,885,64,7.231638418079096,109,6976,8,12.5
2023-03-09,재활용 방법,969,32,3.3023735810113517,33,1056,3,9.375
2023-03-09,재활용의 중요성,597,94,15.745393634840871,28,2632,0,0.0
2023-03-09,재활용 센터,838,2,0.23866348448687352,117,234,2,100.0
2023-03-10,재활용 통계,655,94,14.351145038167939,101,9494,8,8.51063829787234
2023-03-10,재활용 아이디어,440,54,12.272727272727273,113,6102,2,3.7037037037037033
2023-03-11,재활용의 중요성,946,84,8.879492600422834,143,12012,8,9.523809523809524
2023-03-11,재활용 아이디어,828,96,11.594202898550725,15,1440,10,10.416666666666668
2023-03-11,재활용 법률,496,68,13.709677419354838,176,11968,9,13.23529411764706
2023-03-11,재활용 쓰레기,290,94,32.41379310344827,122,11468,0,0.0
2023-03-11,재활용 센터,481,61,12.681912681912683,66,4026,6,9.836065573770492
2023-03-11,재활용 교육,437,29,6.636155606407322,198,5742,2,6.896551724137931
2023-03-11,재활용 통계,376,48,12.76595744680851,101,4848,8,16.666666666666664
2023-03-12,재활용 법률,713,35,4.908835904628331,52,1820,6,17.142857142857142
2023-03-12,재활용의 중요성,680,9,1.3235294117647058,24,216,10,111.11111111111111
2023-03-12,재활용 쓰레기,556,91,16.366906474820144,44,4004,9,9.89010989010989
2023-03-12,플라스틱 재활용,318,7,2.20125786163522,96,672,10,142.85714285714286
2023-03-12,재활용 교육,176,78,44.31818181818182,159,12402,2,2.564102564102564
2023-03-12,재활용 아이디어,621,46,7.4074074074074066,129,5934,8,17.391304347826086
2023-03-12,재활용 통계,783,36,4.597701149425287,60,2160,10,27.77777777777778
2023-03-12,재활용 방법,912,7,0.7675438596491228,128,896,0,0.0
2023-03-12,재활용 센터,520,53,10.192307692307692,57,3021,2,3.7735849056603774
2023-03-13,플라스틱 재활용,523,3,0.5736137667304015,191,573,8,266.66666666666663
2023-03-13,재활용 센터,428,36,8.411214953271028,197,7092,10,27.77777777777778
2023-03-13,재활용 법률,921,5,0.5428881650380022,114,570,3,60.0
2023-03-14,재활용 아이디어,898,36,4.008908685968819,180,6480,0,0.0
2023-03-14,재활용 통계,839,57,6.793802145411204,11,627,6,10.526315789473683
2023-03-14,재활용 쓰레기,617,81,13.12803889789303,146,11826,3,3.7037037037037033
2023-03-14,재활용 센터,591,59,9.983079526226735,103,6077,9,15.254237288135593
2023-03-14,재활용 법률,780,0,0.0,37,0,5,inf
2023-03-15,재활용의 중요성,275,28,10.181818181818182,44,1232,10,35.714285714285715
2023-03-15,재활용 센터,675,34,5.037037037037037,44,1496,7,20.588235294117645
2023-03-15,재활용 교육,857,22,2.5670945157526255,55,1210,6,27.27272727272727
2023-03-15,재활용 분리 배출,359,81,22.56267409470752,120,9720,8,9.876543209876543
2023-03-15,플라스틱 재활용,259,59,22.779922779922778,114,6726,2,3.389830508474576
2023-03-15,재활용 방법,797,99,12.421580928481808,107,10593,8,8.080808080808081
2023-03-15,재활용 쓰레기,521,33,6.333973128598848,32,1056,5,15.151515151515152
2023-03-16,재활용 방법,766,54,7.049608355091384,26,1404,0,0.0
2023-03-16,재활용 법률,459,70,15.250544662309368,177,12390,6,8.571428571428571
2023-03-16,재활용 센터,504,47,9.325396825396826,113,5311,6,12.76595744680851
2023-03-17,재활용 센터,383,95,24.804177545691903,170,16150,0,0.0
2023-03-17,재활용 쓰레기,310,56,18.064516129032256,74,4144,6,10.714285714285714
2023-03-17,재활용 교육,940,45,4.787234042553192,111,4995,10,22.22222222222222
2023-03-18,재활용 통계,485,62,12.783505154639174,109,6758,4,6.451612903225806
2023-03-18,재활용 아이디어,247,55,22.267206477732792,0,0,0,0.0
2023-03-18,재활용 분리 배출,41,16,39.02439024390244,167,2672,9,56.25
2023-03-18,재활용 쓰레기,40,3,7.5,100,300,7,233.33333333333334
2023-03-18,플라스틱 재활용,57,46,80.7017543859649,47,2162,7,15.217391304347828
2023-03-18,재활용 방법,625,73,11.68,188,13724,1,1.36986301369863
2023-03-18,재활용의 중요성,699,51,7.296137339055794,25,1275,10,19.607843137254903
2023-03-18,재활용 교육,963,60,6.230529595015576,167,10020,1,1.6666666666666667
2023-03-19,재활용 통계,970,57,5.876288659793814,121,6897,4,7.017543859649122
2023-03-19,재활용 분리 배출,206,4,1.9417475728155338,144,576,7,175.0
2023-03-19,재활용 쓰레기,810,93,11.481481481481481,123,11439,6,6.451612903225806
2023-03-20,재활용 법률,956,33,3.4518828451882846,158,5214,0,0.0
2023-03-20,플라스틱 재활용,661,41,6.202723146747353,1,41,4,9.75609756097561
2023-03-20,재활용 방법,860,83,9.651162790697674,39,3237,5,6.024096385542169
2023-03-20,재활용 쓰레기,226,26,11.504424778761061,197,5122,5,19.230769230769234
2023-03-20,재활용의 중요성,712,82,11.51685393258427,122,10004,7,8.536585365853659
2023-03-21,재활용 아이디어,506,25,4.940711462450593,169,4225,9,36.0
2023-03-21,플라스틱 재활용,87,44,50.57471264367817,186,8184,10,22.727272727272727
2023-03-21,재활용 분리 배출,411,20,4.866180048661801,179,3580,2,10.0
2023-03-21,재활용 교육,964,12,1.2448132780082988,64,768,3,25.0
2023-03-21,재활용 쓰레기,681,60,8.81057268722467,164,9840,6,10.0
2023-03-21,재활용 방법,634,52,8.201892744479496,48,2496,5,9.615384615384617
2023-03-21,재활용 통계,135,8,5.9259259259259265,27,216,8,100.0
2023-03-21,재활용 센터,877,28,3.192702394526796,25,700,0,0.0
2023-03-22,플라스틱 재활용,769,71,9.232769830949286,125,8875,7,9.859154929577464
2023-03-23,재활용 법률,678,20,2.949852507374631,51,1020,10,50.0
2023-03-23,재활용 아이디어,344,8,2.3255813953488373,77,616,5,62.5
2023-03-23,재활용 교육,960,1,0.10416666666666667,28,28,9,900.0
2023-03-23,재활용 통계,776,76,9.793814432989691,158,12008,10,13.157894736842104
2023-03-24,재활용 법률,849,40,4.7114252061248525,129,5160,9,22.5
2023-03-24,재활용 쓰레기,218,48,22.018348623853214,1,48,3,6.25
2023-03-24,재활용 교육,919,36,3.917301414581066,125,4500,5,13.88888888888889
2023-03-25,재활용 교육,621,85,13.687600644122384,142,12070,5,5.88235294117647
2023-03-25,재활용 쓰레기,145,86,59.310344827586206,136,11696,7,8.13953488372093
2023-03-25,플라스틱 재활용,156,64,41.02564102564102,100,6400,4,6.25
2023-03-25,재활용 센터,562,50,8.896797153024911,103,5150,5,10.0
2023-03-25,재활용의 중요성,321,83,25.85669781931464,100,8300,5,6.024096385542169
2023-03-25,재활용 통계,524,92,17.557251908396946,25,2300,6,6.521739130434782
2023-03-26,재활용 아이디어,780,57,7.307692307692308,74,4218,6,10.526315789473683
2023-03-26,재활용 교육,836,83,9.92822966507177,90,7470,5,6.024096385542169
2023-03-26,재활용 쓰레기,643,23,3.576982892690513,140,3220,1,4.3478260869565215
2023-03-26,재활용의 중요성,32,10,31.25,42,420,10,100.0
2023-03-26,재활용 센터,598,46,7.6923076923076925,126,5796,6,13.043478260869565
2023-03-26,플라스틱 재활용,749,59,7.87716955941255,13,767,5,8.47457627118644
2023-03-27,재활용 법률,962,40,4.158004158004158,71,2840,2,5.0
2023-03-27,재활용 쓰레기,942,82,8.70488322717622,170,13940,1,1.2195121951219512
2023-03-27,플라스틱 재활용,503,68,13.518886679920477,187,12716,5,7.352941176470589
2023-03-27,재활용 교육,846,44,5.200945626477541,97,4268,0,0.0
2023-03-28,재활용의 중요성,761,47,6.176084099868594,11,517,3,6.382978723404255
2023-03-28,재활용 아이디어,369,91,24.661246612466126,75,6825,0,0.0
2023-03-28,플라스틱 재활용,359,9,2.5069637883008355,54,486,5,55.55555555555556
2023-03-28,재활용 센터,59,16,27.11864406779661,21,336,3,18.75
2023-03-29,재활용의 중요성,271,47,17.343173431734318,145,6815,8,17.02127659574468
2023-03-29,플라스틱 재활용,393,91,23.155216284987276,159,14469,8,8.791208791208792
2023-03-29,재활용 통계,63,12,19.047619047619047,109,1308,0,0.0
2023-03-29,재활용 방법,329,36,10.94224924012158,76,2736,1,2.7777777777777777
2023-03-29,재활용 쓰레기,319,49,15.360501567398119,75,3675,7,14.285714285714285
2023-03-29,재활용 법률,217,70,32.25806451612903,130,9100,0,0.0
2023-03-30,재활용 센터,493,9,1.8255578093306288,24,216,0,0.0
2023-03-30,재활용의 중요성,180,30,16.666666666666664,12,360,5,16.666666666666664
2023-03-30,재활용 통계,911,34,3.7321624588364433,98,3332,4,11.76470588235294
2023-03-30,재활용 분리 배출,681,85,12.481644640234949,77,6545,4,4.705882352941177
2023-03-30,재활용 법률,294,42,14.285714285714285,85,3570,9,21.428571428571427
2023-03-30,재활용 아이디어,718,40,5.571030640668524,95,3800,9,22.5
2023-03-30,재활용 쓰레기,958,28,2.9227557411273484,26,728,5,17.857142857142858
2023-03-30,플라스틱 재활용,352,0,0.0,187,0,5,inf
2023-03-31,재활용의 중요성,266,75,28.195488721804512,161,12075,10,13.333333333333334
2023-03-31,재활용 교육,922,8,0.8676789587852495,95,760,10,125.0
2023-03-31,재활용 법률,613,69,11.256117455138662,100,6900,7,10.144927536231885
2023-03-31,재활용 센터,803,45,5.603985056039851,156,7020,7,15.555555555555555
2023-03-31,재활용 분리 배출,66,37,56.060606060606055,157,5809,2,5.405405405405405
2023-03-31,재활용 쓰레기,129,81,62.7906976744186,161,13041,3,3.7037037037037033
2023-03-31,플라스틱 재활용,94,49,52.12765957446809,46,2254,0,0.0
2023-03-31,재활용 통계,899,43,4.78309232480534,117,5031,4,9.30232558139535
2023-03-31,재활용 아이디어,394,99,25.12690355329949,78,7722,0,0.0
2023-04-01,재활용 아이디어,186,95,51.075268817204304,45,4275,6,6.315789473684211
2023-04-01,재활용 센터,827,80,9.673518742442564,186,14880,4,5.0
2023-04-01,재활용 법률,581,42,7.228915662650602,190,7980,10,23.809523809523807
2023-04-01,플라스틱 재활용,785,52,6.624203821656051,56,2912,1,1.9230769230769231
2023-04-01,재활용 통계,245,61,24.897959183673468,112,6832,6,9.836065573770492
2023-04-01,재활용 교육,685,37,5.401459854014599,19,703,10,27.027027027027028
2023-04-01,재활용 쓰레기,480,94,19.583333333333332,12,1128,5,5.319148936170213
2023-04-02,재활용의 중요성,176,71,40.340909090909086,124,8804,1,1.4084507042253522
2023-04-02,재활용 통계,977,59,6.038894575230297,153,9027,3,5.084745762711865
2023-04-03,재활용 아이디어,887,53,5.975197294250282,87,4611,9,16.9811320754717
2023-04-03,재활용 쓰레기,316,22,6.962025316455696,13,286,5,22.727272727272727
2023-04-03,재활용 통계,90,20,22.22222222222222,96,1920,9,45.0
2023-04-03,재활용 분리 배출,648,72,11.11111111111111,76,5472,7,9.722222222222223
2023-04-03,재활용 센터,312,66,21.153846153846153,64,4224,2,3.0303030303030303
2023-04-04,재활용 센터,389,83,21.336760925449873,173,14359,6,7.228915662650602
2023-04-04,재활용 아이디어,520,3,0.576923076923077,99,297,9,300.0
2023-04-04,플라스틱 재활용,145,10,6.896551724137931,128,1280,6,60.0
2023-04-04,재활용 통계,809,90,11.124845488257108,164,14760,7,7.777777777777778
2023-04-04,재활용 분리 배출,647,92,14.219474497681608,16,1472,0,0.0
2023-04-04,재활용의 중요성,921,64,6.948968512486428,77,4928,0,0.0
2023-04-04,재활용 방법,944,55,5.826271186440677,33,1815,4,7.2727272727272725
2023-04-05,재활용 법률,978,83,8.486707566462167,183,15189,5,6.024096385542169
2023-04-05,재활용 교육,366,33,9.01639344262295,33,1089,0,0.0
2023-04-05,재활용 분리 배출,884,15,1.6968325791855203,48,720,1,6.666666666666667
2023-04-05,재활용 통계,932,6,0.6437768240343348,41,246,0,0.0
2023-04-05,재활용 센터,758,22,2.9023746701846966,101,2222,10,45.45454545454545
2023-04-06,재활용 교육,481,9,1.8711018711018712,77,693,3,33.33333333333333
2023-04-06,재활용 아이디어,887,89,10.033821871476889,156,13884,10,11.235955056179774
2023-04-06,재활용의 중요성,911,23,2.5246981339187706,36,828,9,39.130434782608695
2023-04-06,플라스틱 재활용,890,54,6.067415730337078,119,6426,7,12.962962962962962
2023-04-07,재활용 분리 배출,418,64,15.311004784688995,86,5504,10,15.625
2023-04-07,재활용 아이디어,205,98,47.80487804878049,145,14210,0,0.0
2023-04-07,재활용 법률,578,62,10.726643598615917,68,4216,4,6.451612903225806
2023-04-07,재활용 쓰레기,497,10,2.0120724346076457,158,1580,2,20.0
2023-04-07,플라스틱 재활용,222,98,44.14414414414414,111,10878,2,2.0408163265306123
2023-04-07,재활용 교육,41,9,21.951219512195124,12,108,1,11.11111111111111
2023-04-07,재활용 통계,306,86,28.104575163398692,179,15394,0,0.0
2023-04-07,재활용의 중요성,645,87,13.488372093023257,137,11919,1,1.1494252873563218
2023-04-07,재활용 방법,669,29,4.334828101644246,175,5075,3,10.344827586206897
2023-04-08,플라스틱 재활용,715,5,0.6993006993006993,109,545,7,140.0
2023-04-09,재활용 센터,842,82,9.73871733966746,73,5986,0,0.0
2023-04-09,재활용의 중요성,449,37,8.240534521158128,97,3589,2,5.405405405405405
2023-04-10,재활용 교육,317,14,4.416403785488959,184,2576,7,50.0
2023-04-10,재활용의 중요성,837,7,0.8363201911589008,12,84,8,114.28571428571428
2023-04-11,플라스틱 재활용,335,78,23.283582089552237,147,11466,3,3.8461538461538463
2023-04-11,재활용 교육,679,48,7.069219440353461,130,6240,0,0.0
2023-04-11,재활용 센터,126,73,57.936507936507944,199,14527,3,4.10958904109589
2023-04-11,재활용 방법,767,76,9.908735332464145,74,5624,2,2.631578947368421
2023-04-11,재활용 분리 배출,405,83,20.493827160493826,169,14027,9,10.843373493975903
2023-04-11,재활용의 중요성,273,67,24.54212454212454,41,2747,9,13.432835820895523
2023-04-12,재활용 방법,506,13,2.5691699604743086,89,1157,9,69.23076923076923
2023-04-12,재활용 통계,256,78,30.46875,76,5928,8,10.256410256410255
2023-04-12,재활용 쓰레기,203,92,45.320197044334975,103,9476,6,6.521739130434782
2023-04-12,재활용 법률,746,20,2.680965147453083,114,2280,10,50.0
2023-04-12,재활용 센터,606,82,13.531353135313532,66,5412,5,6.097560975609756
