날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전화율
2023-03-05,재활용 쓰레기,5139,4242,1.2114568599717115,85,360570,2,2121.0
2023-03-05,재활용의 중요성,6165,3362,1.8337299226650803,187,628694,5,672.4
2023-03-05,재활용 센터,4294,2020,2.125742574257426,21,42420,34,59.411764705882355
2023-03-05,플라스틱 재활용,8546,6953,1.2291097368042572,12,83436,30,231.76666666666668
2023-03-05,재활용 아이디어,6468,1994,3.243731193580742,156,311064,39,51.12820512820513
2023-03-06,재활용의 중요성,4516,3977,1.1355292934372643,171,680067,26,152.96153846153845
2023-03-06,재활용 분리 배출,7002,4586,1.5268207588312255,126,577836,19,241.3684210526316
2023-03-06,재활용 아이디어,9368,5364,1.7464578672632365,199,1067436,29,184.9655172413793
2023-03-06,재활용 교육,2493,1011,2.4658753709198815,19,19209,42,24.071428571428573
2023-03-06,재활용 센터,4991,1297,3.848111025443331,76,98572,21,61.76190476190476
2023-03-06,플라스틱 재활용,1414,330,4.284848484848485,191,63030,8,41.25
2023-03-06,재활용 통계,6980,5099,1.3688958619337126,58,295742,44,115.88636363636364
2023-03-07,재활용 통계,8202,7119,1.1521281078803203,89,633591,9,791.0
2023-03-07,재활용 법률,3467,1170,2.9632478632478634,187,218790,2,585.0
2023-03-07,재활용 센터,3899,3057,1.2754334314687603,19,58083,26,117.57692307692308
2023-03-07,재활용 쓰레기,8908,1454,6.126547455295736,137,199198,29,50.13793103448276
2023-03-07,재활용 교육,7431,6744,1.1018683274021353,61,411384,17,396.70588235294116
2023-03-07,재활용의 중요성,4074,465,8.761290322580646,54,25110,30,15.5
2023-03-07,플라스틱 재활용,7572,183,41.377049180327866,85,15555,39,4.6923076923076925
2023-03-07,재활용 분리 배출,9789,4521,2.1652289316522895,144,651024,47,96.19148936170212
2023-03-07,재활용 방법,6521,6097,1.069542397900607,138,841386,10,609.7
2023-03-07,재활용 아이디어,7755,804,9.645522388059701,173,139092,44,18.272727272727273
2023-03-08,재활용 센터,4107,2374,1.7299915754001685,179,424946,30,79.13333333333334
2023-03-08,플라스틱 재활용,9109,7561,1.2047348234360535,123,930003,0,inf
2023-03-08,재활용 분리 배출,22,3,7.333333333333333,191,573,49,0.061224489795918366
2023-03-08,재활용 통계,4788,2499,1.915966386554622,98,244902,32,78.09375
2023-03-08,재활용 교육,1255,219,5.730593607305936,3,657,5,43.8
2023-03-08,재활용 쓰레기,9702,8142,1.191599115696389,127,1034034,14,581.5714285714286
2023-03-08,재활용 아이디어,3213,2192,1.4657846715328466,0,0,12,182.66666666666666
2023-03-08,재활용 법률,9009,2429,3.7089337175792507,56,136024,19,127.84210526315789
2023-03-08,재활용의 중요성,4257,2860,1.4884615384615385,171,489060,4,715.0
2023-03-08,재활용 방법,8490,5149,1.6488638570596232,141,726009,18,286.05555555555554
2023-03-09,재활용 법률,2969,387,7.671834625322997,151,58437,9,43.0
2023-03-09,재활용 교육,6765,4651,1.4545259084067943,72,334872,34,136.7941176470588
2023-03-09,재활용 센터,4028,2105,1.91353919239905,19,39995,18,116.94444444444444
2023-03-09,재활용 쓰레기,5530,896,6.171875,108,96768,35,25.6
2023-03-09,재활용 통계,6339,1550,4.089677419354839,81,125550,14,110.71428571428571
2023-03-09,재활용 방법,2147,597,3.596314907872697,78,46566,13,45.92307692307692
2023-03-10,재활용 센터,8991,8277,1.0862631388184125,83,686991,30,275.9
2023-03-10,재활용 법률,4027,3305,1.2184568835098335,15,49575,31,106.61290322580645
2023-03-10,재활용 아이디어,7660,3210,2.3862928348909658,89,285690,5,642.0
2023-03-10,플라스틱 재활용,2726,92,29.630434782608695,1,92,41,2.2439024390243905
2023-03-11,플라스틱 재활용,9210,6066,1.5182987141444115,70,424620,16,379.125
2023-03-11,재활용 교육,5820,14,415.7142857142857,106,1484,1,14.0
2023-03-11,재활용 통계,3210,1298,2.473035439137134,127,164846,35,37.08571428571429
2023-03-11,재활용 분리 배출,4430,4172,1.0618408437200384,199,830228,33,126.42424242424242
2023-03-12,재활용의 중요성,5432,3386,1.6042528056704075,105,355530,12,282.1666666666667
2023-03-13,재활용 센터,8444,6582,1.2828927377696748,3,19746,8,822.75
2023-03-13,재활용 법률,5627,1398,4.025035765379113,57,79686,26,53.76923076923077
2023-03-13,재활용 통계,2631,1250,2.1048,119,148750,33,37.878787878787875
2023-03-13,재활용의 중요성,9375,3092,3.0320181112548514,196,606032,34,90.94117647058823
2023-03-13,재활용 교육,6595,2773,2.378290659935088,130,360490,38,72.97368421052632
2023-03-13,재활용 아이디어,9739,1843,5.284319045035269,82,151126,21,87.76190476190476
2023-03-13,플라스틱 재활용,6595,1453,4.538885065381968,89,129317,25,58.12
2023-03-13,재활용 분리 배출,1796,477,3.7651991614255764,124,59148,49,9.73469387755102
2023-03-14,재활용 교육,4562,3382,1.3489059727971615,200,676400,12,281.8333333333333
2023-03-14,재활용 아이디어,4478,3856,1.1613070539419088,174,670944,10,385.6
2023-03-14,재활용 방법,1889,96,19.677083333333332,199,19104,9,10.666666666666666
2023-03-14,플라스틱 재활용,2524,1327,1.9020346646571213,44,58388,49,27.081632653061224
2023-03-14,재활용의 중요성,5861,4647,1.2612438132128254,17,78999,34,136.6764705882353
2023-03-14,재활용 통계,65,32,2.03125,143,4576,37,0.8648648648648649
2023-03-14,재활용 분리 배출,1008,912,1.105263157894737,22,20064,23,39.65217391304348
2023-03-14,재활용 센터,3560,31,114.83870967741936,84,2604,37,0.8378378378378378
2023-03-14,재활용 법률,3088,1303,2.36991557943208,83,108149,3,434.3333333333333
2023-03-14,재활용 쓰레기,2334,115,20.295652173913044,18,2070,22,5.2272727272727275
2023-03-15,재활용 방법,5707,4992,1.1432291666666667,96,479232,42,118.85714285714286
2023-03-15,재활용의 중요성,3673,2835,1.2955908289241622,179,507465,12,236.25
2023-03-15,재활용 아이디어,6685,5257,1.2716378162450066,44,231308,10,525.7
2023-03-15,재활용 법률,4552,1720,2.646511627906977,118,202960,46,37.391304347826086
2023-03-15,재활용 분리 배출,3787,3713,1.0199299757608402,120,445560,30,123.76666666666667
2023-03-15,재활용 센터,2002,549,3.6466302367941714,72,39528,3,183.0
2023-03-15,재활용 통계,275,66,4.166666666666667,153,10098,31,2.129032258064516
2023-03-15,재활용 쓰레기,5556,5209,1.066615473219428,48,250032,35,148.82857142857142
2023-03-15,플라스틱 재활용,5182,4472,1.1587656529516994,122,545584,3,1490.6666666666667
2023-03-16,플라스틱 재활용,5462,2126,2.5691439322671683,136,289136,25,85.04
2023-03-16,재활용 통계,1191,1080,1.1027777777777779,191,206280,10,108.0
2023-03-16,재활용 분리 배출,8684,2372,3.661045531197302,61,144692,23,103.1304347826087
2023-03-16,재활용 방법,8219,1073,7.659832246039143,95,101935,1,1073.0
2023-03-16,재활용 법률,63,38,1.6578947368421053,64,2432,10,3.8
2023-03-16,재활용 쓰레기,5824,4009,1.452731354452482,177,709593,34,117.91176470588235
2023-03-17,재활용 분리 배출,4312,513,8.405458089668617,80,41040,23,22.304347826086957
2023-03-18,재활용의 중요성,2354,1876,1.2547974413646055,0,0,7,268.0
2023-03-18,재활용 법률,5115,2460,2.0792682926829267,91,223860,39,63.07692307692308
2023-03-18,재활용 아이디어,9550,1786,5.347144456886898,83,148238,20,89.3
2023-03-18,재활용 통계,1486,172,8.63953488372093,169,29068,25,6.88
2023-03-18,플라스틱 재활용,94,8,11.75,151,1208,13,0.6153846153846154
2023-03-18,재활용 교육,5407,2194,2.464448495897903,34,74596,27,81.25925925925925
2023-03-18,재활용 분리 배출,7636,3720,2.052688172043011,37,137640,32,116.25
2023-03-18,재활용 방법,1751,342,5.119883040935672,89,30438,2,171.0
2023-03-18,재활용 쓰레기,8233,8207,1.0031680272937735,100,820700,18,455.94444444444446
2023-03-19,재활용의 중요성,548,114,4.807017543859649,82,9348,23,4.956521739130435
2023-03-19,플라스틱 재활용,2332,1538,1.5162548764629389,171,262998,41,37.51219512195122
2023-03-19,재활용 아이디어,9793,9747,1.0047194008412845,61,594567,23,423.7826086956522
2023-03-20,재활용 아이디어,3111,3009,1.0338983050847457,186,559674,35,85.97142857142858
2023-03-21,재활용 센터,9623,3486,2.7604704532415374,59,205674,5,697.2
2023-03-21,재활용 통계,6821,3848,1.7726091476091477,113,434824,10,384.8
2023-03-21,재활용 교육,6919,5284,1.3094246782740349,41,216644,46,114.8695652173913
2023-03-21,재활용 방법,2469,2377,1.0387042490534286,1,2377,47,50.57446808510638
2023-03-21,재활용 쓰레기,9791,6363,1.5387395882445387,25,159075,13,489.46153846153845
2023-03-21,재활용 분리 배출,9903,7346,1.348080588075143,102,749292,38,193.31578947368422
2023-03-22,재활용 분리 배출,5948,2952,2.0149051490514904,37,109224,35,84.34285714285714
2023-03-22,플라스틱 재활용,785,197,3.984771573604061,27,5319,29,6.793103448275862
2023-03-22,재활용 방법,7950,6248,1.2724071702944941,22,137456,45,138.84444444444443
2023-03-22,재활용의 중요성,6841,3063,2.2334312765262814,69,211347,47,65.17021276595744
2023-03-22,재활용 아이디어,3352,432,7.7592592592592595,119,51408,33,13.090909090909092
2023-03-23,재활용 쓰레기,4429,2850,1.5540350877192983,93,265050,6,475.0
2023-03-23,재활용 분리 배출,4989,3646,1.368348875479978,141,514086,48,75.95833333333333
2023-03-23,재활용의 중요성,5993,1873,3.199679658302189,62,116126,29,64.58620689655173
2023-03-23,재활용 방법,5698,3250,1.7532307692307691,74,240500,22,147.72727272727272
2023-03-23,재활용 교육,5139,2582,1.9903175832687838,65,167830,31,83.29032258064517
2023-03-23,재활용 아이디어,5579,3788,1.4728088701161564,183,693204,26,145.69230769230768
2023-03-23,재활용 법률,6378,3984,1.6009036144578312,83,330672,40,99.6
2023-03-23,재활용 통계,1718,1190,1.4436974789915966,67,79730,8,148.75
2023-03-24,재활용 쓰레기,49,19,2.5789473684210527,52,988,30,0.6333333333333333
2023-03-24,재활용의 중요성,8426,6544,1.287591687041565,24,157056,17,384.94117647058823
2023-03-24,재활용 아이디어,5464,3499,1.5615890254358389,153,535347,21,166.61904761904762
2023-03-24,재활용 센터,5841,526,11.104562737642585,58,30508,46,11.434782608695652
2023-03-24,재활용 교육,3456,1111,3.1107110711071106,32,35552,30,37.03333333333333
2023-03-24,재활용 분리 배출,6695,3732,1.7939442658092175,62,231384,20,186.6
2023-03-24,플라스틱 재활용,1307,1103,1.184950135992747,41,45223,18,61.27777777777778
2023-03-25,재활용 센터,8201,6929,1.1835762736325588,109,755261,27,256.6296296296296
2023-03-25,재활용 교육,6416,4785,1.34085684430512,50,239250,26,184.03846153846155
2023-03-25,재활용 쓰레기,8923,2477,3.602341542188131,156,386412,39,63.51282051282051
2023-03-26,재활용 아이디어,6715,2281,2.9438842612889085,23,52463,37,61.648648648648646
2023-03-26,재활용 쓰레기,9633,1548,6.2228682170542635,44,68112,48,32.25
2023-03-27,재활용 아이디어,9619,4103,2.3443821593955643,194,795982,14,293.07142857142856
2023-03-27,재활용 통계,7647,3197,2.391929934313419,108,345276,21,152.23809523809524
2023-03-27,재활용 방법,3468,3455,1.0037626628075254,109,376595,0,inf
2023-03-27,재활용 분리 배출,6076,3499,1.736496141754787,45,157455,40,87.475
2023-03-28,재활용 통계,5397,1556,3.4685089974293057,110,171160,48,32.416666666666664
2023-03-28,재활용의 중요성,5867,4126,1.4219583131362095,48,198048,30,137.53333333333333
2023-03-28,재활용 센터,25,13,1.9230769230769231,126,1638,22,0.5909090909090909
2023-03-28,플라스틱 재활용,1302,375,3.472,72,27000,14,26.785714285714285
2023-03-28,재활용 쓰레기,7912,5427,1.4578957066519256,91,493857,8,678.375
2023-03-28,재활용 아이디어,2125,2082,1.0206532180595582,2,4164,45,46.266666666666666
2023-03-28,재활용 방법,5547,1864,2.9758583690987126,195,363480,2,932.0
2023-03-29,재활용 쓰레기,2593,938,2.7643923240938166,151,141638,47,19.95744680851064
2023-03-29,재활용 방법,1845,1688,1.0930094786729858,150,253200,35,48.22857142857143
2023-03-29,플라스틱 재활용,6211,5754,1.0794230100799445,57,327978,29,198.41379310344828
2023-03-29,재활용 통계,5479,4344,1.261279926335175,152,660288,17,255.52941176470588
2023-03-29,재활용 아이디어,2962,934,3.171306209850107,58,54172,30,31.133333333333333
2023-03-29,재활용 센터,8089,7809,1.0358560635164553,18,140562,2,3904.5
2023-03-29,재활용의 중요성,5542,5489,1.0096556749863363,52,285428,40,137.225
2023-03-29,재활용 분리 배출,5395,2792,1.9323065902578798,158,441136,40,69.8
2023-03-29,재활용 법률,2482,1271,1.95279307631786,179,227509,9,141.22222222222223
2023-03-30,재활용 법률,9708,263,36.91254752851711,28,7364,4,65.75
2023-03-30,재활용의 중요성,8911,5841,1.5255949323745934,3,17523,18,324.5
2023-03-30,재활용 통계,4258,2641,1.612268080272624,30,79230,45,58.68888888888889
2023-03-30,재활용 분리 배출,9708,3567,2.72161480235492,155,552885,23,155.08695652173913
2023-03-30,재활용 쓰레기,603,538,1.120817843866171,114,61332,25,21.52
2023-03-30,플라스틱 재활용,3681,2910,1.2649484536082474,87,253170,10,291.0
2023-03-30,재활용 교육,490,159,3.0817610062893084,107,17013,41,3.8780487804878048
2023-03-31,재활용 센터,5059,2134,2.3706654170571695,154,328636,6,355.6666666666667
2023-03-31,재활용 분리 배출,7902,1683,4.695187165775401,168,282744,43,39.13953488372093
2023-03-31,재활용 통계,4809,3963,1.2134746404239212,195,772785,20,198.15
2023-03-31,재활용의 중요성,5065,2755,1.838475499092559,121,333355,38,72.5
2023-03-31,재활용 교육,6577,1176,5.592687074829932,158,185808,7,168.0
2023-03-31,플라스틱 재활용,5133,4463,1.1501232354918216,81,361503,22,202.86363636363637
2023-03-31,재활용 쓰레기,4989,1998,2.496996996996997,109,217782,24,83.25
2023-03-31,재활용 아이디어,6419,4759,1.3488127757932338,129,613911,33,144.21212121212122
2023-03-31,재활용 방법,6479,5825,1.112274678111588,146,850450,3,1941.6666666666667
2023-03-31,재활용 법률,9307,8913,1.0442050936833838,85,757605,12,742.75
2023-04-01,플라스틱 재활용,2237,1164,1.9218213058419245,69,80316,29,40.13793103448276
2023-04-02,재활용의 중요성,5025,4150,1.2108433734939759,154,639100,40,103.75
2023-04-02,재활용 방법,4844,1681,2.8816180844735277,178,299218,31,54.225806451612904
2023-04-02,재활용 센터,6145,5182,1.1858355847163258,192,994944,36,143.94444444444446
2023-04-02,재활용 분리 배출,4383,2738,1.6008035062089117,99,271062,43,63.674418604651166
2023-04-03,재활용 통계,6526,5753,1.1343646792977577,30,172590,27,213.07407407407408
2023-04-04,재활용 방법,5985,597,10.025125628140703,11,6567,43,13.883720930232558
2023-04-04,재활용 아이디어,3868,2326,1.6629406706792778,158,367508,44,52.86363636363637
2023-04-04,플라스틱 재활용,389,86,4.523255813953488,36,3096,48,1.7916666666666667
2023-04-05,플라스틱 재활용,6017,4288,1.4032182835820894,148,634624,21,204.1904761904762
2023-04-05,재활용 쓰레기,4825,4150,1.1626506024096386,90,373500,25,166.0
2023-04-05,재활용 분리 배출,4736,596,7.946308724832215,19,11324,5,119.2
2023-04-05,재활용 센터,3913,2565,1.5255360623781677,62,159030,40,64.125
2023-04-05,재활용 법률,2220,1433,1.5491974877878576,121,173393,38,37.71052631578947
2023-04-05,재활용 교육,3379,657,5.143074581430746,138,90666,13,50.53846153846154
2023-04-05,재활용의 중요성,4887,2450,1.9946938775510203,31,75950,41,59.75609756097561
2023-04-05,재활용 아이디어,2379,1537,1.5478204294079376,59,90683,31,49.58064516129032
2023-04-06,재활용 교육,417,315,1.3238095238095238,149,46935,9,35.0
2023-04-07,재활용 분리 배출,2001,1777,1.1260551491277433,140,248780,37,48.027027027027025
2023-04-07,재활용 센터,9744,9547,1.0206347543731016,72,687384,1,9547.0
2023-04-08,재활용 법률,1939,800,2.42375,68,54400,7,114.28571428571429
2023-04-08,재활용 교육,3660,1276,2.8683385579937304,87,111012,41,31.121951219512194
2023-04-09,재활용 쓰레기,9831,7646,1.2857703374313367,152,1162192,7,1092.2857142857142
2023-04-10,재활용 쓰레기,1130,709,1.5937940761636107,149,105641,10,70.9
2023-04-11,재활용 아이디어,4020,1408,2.8551136363636362,157,221056,36,39.111111111111114
2023-04-11,재활용 통계,6988,1478,4.7280108254397835,83,122674,29,50.96551724137931
2023-04-12,재활용의 중요성,5504,1117,4.927484333034915,59,65903,22,50.77272727272727
2023-04-12,재활용 분리 배출,2510,2286,1.0979877515310585,194,443484,16,142.875
2023-04-12,재활용 아이디어,8469,6509,1.3011215240436318,50,325450,32,203.40625
2023-04-12,재활용 쓰레기,5412,3385,1.5988183161004432,72,243720,17,199.11764705882354
2023-04-12,재활용 방법,703,232,3.0301724137931036,90,20880,12,19.333333333333332
2023-04-12,플라스틱 재활용,1417,100,14.17,163,16300,14,7.142857142857143
2023-04-12,재활용 센터,4540,364,12.472527472527473,174,63336,5,72.8
