날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전환율
2023-03-08,재활용 방법,450,249,55.333333333333336,10,2490,9,3.614457831325301
2023-03-08,재활용 법률,452,150,33.1858407079646,186,27900,4,2.666666666666667
2023-03-08,재활용 통계,731,186,25.444596443228455,175,32550,0,0.0
2023-03-08,재활용 쓰레기,243,108,44.44444444444444,28,3024,9,8.333333333333332
2023-03-09,재활용 방법,184,101,54.891304347826086,128,12928,8,7.920792079207921
2023-03-09,플라스틱 재활용,700,50,7.142857142857142,61,3050,0,0.0
2023-03-09,재활용의 중요성,416,189,45.43269230769231,19,3591,10,5.291005291005291
2023-03-09,재활용 쓰레기,392,144,36.734693877551024,17,2448,0,0.0
2023-03-09,재활용 아이디어,843,279,33.096085409252666,171,47709,6,2.1505376344086025
2023-03-09,재활용 분리 배출,718,277,38.579387186629525,184,50968,5,1.8050541516245486
2023-03-10,재활용 아이디어,996,110,11.04417670682731,6,660,2,1.8181818181818181
2023-03-10,재활용의 중요성,13,9,69.23076923076923,40,360,4,44.44444444444444
2023-03-10,재활용 방법,576,298,51.736111111111114,86,25628,1,0.33557046979865773
2023-03-10,재활용 쓰레기,840,187,22.26190476190476,89,16643,6,3.2085561497326207
2023-03-10,재활용 센터,266,34,12.781954887218044,76,2584,2,5.88235294117647
2023-03-10,재활용 법률,732,260,35.51912568306011,16,4160,1,0.38461538461538464
2023-03-11,재활용 방법,607,184,30.31301482701812,54,9936,7,3.804347826086957
2023-03-11,재활용 교육,842,152,18.052256532066508,139,21128,5,3.289473684210526
2023-03-11,재활용 법률,261,172,65.90038314176245,88,15136,6,3.488372093023256
2023-03-11,재활용 센터,174,48,27.586206896551722,117,5616,9,18.75
2023-03-11,재활용 분리 배출,962,200,20.79002079002079,49,9800,1,0.5
2023-03-11,플라스틱 재활용,789,132,16.730038022813687,94,12408,0,0.0
2023-03-11,재활용 쓰레기,149,37,24.832214765100673,189,6993,0,0.0
2023-03-11,재활용 통계,190,49,25.789473684210527,57,2793,4,8.16326530612245
2023-03-11,재활용의 중요성,21,5,23.809523809523807,114,570,4,80.0
2023-03-12,플라스틱 재활용,45,12,26.666666666666668,114,1368,3,25.0
2023-03-12,재활용 쓰레기,221,32,14.479638009049776,196,6272,5,15.625
2023-03-12,재활용 아이디어,185,15,8.108108108108109,192,2880,4,26.666666666666668
2023-03-12,재활용 센터,234,144,61.53846153846154,16,2304,2,1.3888888888888888
2023-03-12,재활용 분리 배출,837,264,31.54121863799283,170,44880,2,0.7575757575757576
2023-03-13,재활용 쓰레기,883,79,8.946772366930917,160,12640,1,1.2658227848101267
2023-03-13,재활용 방법,889,263,29.58380202474691,72,18936,2,0.7604562737642585
2023-03-13,재활용 통계,834,293,35.13189448441247,97,28421,2,0.6825938566552902
2023-03-13,재활용 법률,693,66,9.523809523809524,174,11484,5,7.575757575757576
2023-03-13,재활용 분리 배출,477,41,8.59538784067086,11,451,1,2.4390243902439024
2023-03-13,재활용의 중요성,451,156,34.58980044345898,61,9516,6,3.8461538461538463
2023-03-13,플라스틱 재활용,461,259,56.182212581344906,143,37037,9,3.474903474903475
2023-03-13,재활용 교육,458,241,52.62008733624454,142,34222,2,0.8298755186721992
2023-03-14,재활용 센터,592,183,30.91216216216216,94,17202,4,2.185792349726776
2023-03-14,재활용 방법,853,106,12.42672919109027,121,12826,6,5.660377358490567
2023-03-14,재활용 아이디어,993,207,20.84592145015106,83,17181,7,3.3816425120772946
2023-03-15,플라스틱 재활용,430,109,25.348837209302328,70,7630,4,3.669724770642202
2023-03-15,재활용 쓰레기,227,76,33.480176211453745,75,5700,7,9.210526315789473
2023-03-15,재활용 법률,630,299,47.460317460317455,197,58903,1,0.33444816053511706
2023-03-15,재활용 방법,382,98,25.654450261780106,193,18914,6,6.122448979591836
2023-03-15,재활용 센터,389,99,25.449871465295633,66,6534,1,1.0101010101010102
2023-03-15,재활용 교육,943,293,31.071049840933192,20,5860,5,1.7064846416382253
2023-03-15,재활용의 중요성,644,292,45.3416149068323,27,7884,7,2.3972602739726026
2023-03-16,재활용 방법,766,291,37.989556135770236,149,43359,0,0.0
2023-03-17,재활용 분리 배출,933,99,10.610932475884244,72,7128,8,8.080808080808081
2023-03-17,재활용 법률,318,262,82.38993710691824,62,16244,3,1.1450381679389312
2023-03-17,재활용 교육,34,25,73.52941176470588,54,1350,1,4.0
2023-03-17,재활용 쓰레기,324,62,19.1358024691358,164,10168,7,11.29032258064516
2023-03-17,재활용 방법,550,188,34.18181818181818,14,2632,3,1.5957446808510638
2023-03-17,재활용의 중요성,12,0,0.0,183,0,2,inf
2023-03-17,재활용 센터,671,170,25.335320417287633,66,11220,4,2.3529411764705883
2023-03-17,재활용 통계,447,248,55.48098434004475,90,22320,9,3.6290322580645165
2023-03-18,재활용 아이디어,298,71,23.825503355704697,95,6745,1,1.4084507042253522
2023-03-18,재활용 교육,490,147,30.0,63,9261,5,3.4013605442176873
2023-03-18,플라스틱 재활용,40,9,22.5,13,117,10,111.11111111111111
2023-03-18,재활용 통계,213,27,12.676056338028168,51,1377,5,18.51851851851852
2023-03-18,재활용 방법,558,63,11.29032258064516,174,10962,4,6.349206349206349
2023-03-18,재활용 분리 배출,647,50,7.727975270479134,29,1450,3,6.0
2023-03-18,재활용 법률,180,137,76.11111111111111,67,9179,0,0.0
2023-03-19,재활용의 중요성,114,33,28.947368421052634,126,4158,10,30.303030303030305
2023-03-19,재활용 방법,893,48,5.375139977603583,22,1056,4,8.333333333333332
2023-03-20,재활용 쓰레기,470,192,40.85106382978723,26,4992,6,3.125
2023-03-20,재활용의 중요성,579,197,34.024179620034545,149,29353,0,0.0
2023-03-20,재활용 교육,133,56,42.10526315789473,4,224,9,16.071428571428573
2023-03-21,재활용 통계,212,101,47.64150943396226,118,11918,0,0.0
2023-03-21,재활용 쓰레기,722,117,16.20498614958449,48,5616,2,1.7094017094017095
2023-03-21,재활용 센터,549,163,29.690346083788704,40,6520,7,4.294478527607362
2023-03-21,재활용 교육,775,94,12.129032258064516,32,3008,1,1.0638297872340425
2023-03-21,재활용 분리 배출,613,285,46.492659053833606,155,44175,0,0.0
2023-03-21,재활용 아이디어,537,68,12.66294227188082,10,680,3,4.411764705882353
2023-03-21,재활용 방법,954,69,7.232704402515723,29,2001,0,0.0
2023-03-21,재활용 법률,393,16,4.071246819338422,161,2576,1,6.25
2023-03-21,플라스틱 재활용,905,283,31.2707182320442,154,43582,6,2.1201413427561837
2023-03-21,재활용의 중요성,944,38,4.025423728813559,14,532,6,15.789473684210526
2023-03-22,재활용 교육,241,228,94.6058091286307,117,26676,9,3.9473684210526314
2023-03-22,재활용 법률,761,162,21.28777923784494,144,23328,7,4.320987654320987
2023-03-22,플라스틱 재활용,100,12,12.0,93,1116,5,41.66666666666667
2023-03-22,재활용 방법,886,111,12.528216704288939,192,21312,7,6.306306306306306
2023-03-22,재활용 통계,403,127,31.5136476426799,115,14605,8,6.299212598425196
2023-03-22,재활용 아이디어,748,262,35.02673796791444,33,8646,1,0.38167938931297707
2023-03-23,재활용 법률,45,24,53.333333333333336,73,1752,6,25.0
2023-03-23,재활용의 중요성,364,78,21.428571428571427,66,5148,10,12.82051282051282
2023-03-23,재활용 쓰레기,241,65,26.970954356846473,149,9685,2,3.076923076923077
2023-03-23,재활용 아이디어,647,263,40.64914992272025,159,41817,0,0.0
2023-03-23,재활용 통계,77,55,71.42857142857143,9,495,7,12.727272727272727
2023-03-23,플라스틱 재활용,142,29,20.422535211267608,178,5162,2,6.896551724137931
2023-03-23,재활용 방법,937,136,14.514407684098185,166,22576,2,1.4705882352941175
2023-03-24,재활용 센터,767,250,32.59452411994785,48,12000,5,2.0
2023-03-24,재활용 아이디어,486,161,33.1275720164609,21,3381,4,2.484472049689441
2023-03-24,재활용 분리 배출,234,79,33.76068376068376,23,1817,6,7.59493670886076
2023-03-24,재활용의 중요성,820,41,5.0,178,7298,2,4.878048780487805
2023-03-25,재활용 법률,355,253,71.26760563380282,92,23276,3,1.185770750988142
2023-03-25,재활용 센터,435,102,23.448275862068964,71,7242,6,5.88235294117647
2023-03-25,재활용 방법,420,84,20.0,38,3192,8,9.523809523809524
2023-03-25,재활용의 중요성,574,252,43.90243902439025,106,26712,6,2.380952380952381
2023-03-25,재활용 분리 배출,903,265,29.346622369878183,69,18285,7,2.6415094339622645
2023-03-25,재활용 아이디어,459,2,0.4357298474945534,12,24,6,300.0
2023-03-25,플라스틱 재활용,507,235,46.35108481262327,2,470,9,3.829787234042553
2023-03-25,재활용 통계,274,145,52.919708029197075,183,26535,1,0.6896551724137931
2023-03-25,재활용 쓰레기,113,100,88.49557522123894,181,18100,6,6.0
2023-03-25,재활용 교육,418,19,4.545454545454546,91,1729,1,5.263157894736842
2023-03-26,재활용의 중요성,756,276,36.507936507936506,42,11592,8,2.898550724637681
2023-03-26,재활용 통계,982,178,18.126272912423623,192,34176,1,0.5617977528089888
2023-03-26,재활용 쓰레기,264,25,9.469696969696969,38,950,6,24.0
2023-03-26,재활용 법률,171,109,63.74269005847953,22,2398,2,1.834862385321101
2023-03-26,재활용 방법,980,95,9.693877551020408,152,14440,3,3.1578947368421053
2023-03-26,재활용 아이디어,347,216,62.2478386167147,125,27000,10,4.62962962962963
2023-03-26,재활용 분리 배출,22,12,54.54545454545454,47,564,3,25.0
2023-03-26,재활용 교육,401,51,12.718204488778055,92,4692,5,9.803921568627452
2023-03-26,플라스틱 재활용,917,13,1.4176663031624863,163,2119,2,15.384615384615385
2023-03-26,재활용 센터,493,41,8.316430020283976,163,6683,2,4.878048780487805
2023-03-27,재활용 센터,32,6,18.75,185,1110,5,83.33333333333334
2023-03-27,재활용의 중요성,672,74,11.011904761904761,1,74,4,5.405405405405405
2023-03-27,재활용 법률,50,6,12.0,114,684,7,116.66666666666667
2023-03-27,플라스틱 재활용,759,80,10.540184453227932,64,5120,7,8.75
2023-03-27,재활용 쓰레기,49,8,16.3265306122449,175,1400,2,25.0
2023-03-27,재활용 분리 배출,577,156,27.03639514731369,27,4212,7,4.487179487179487
2023-03-27,재활용 방법,464,253,54.525862068965516,200,50600,1,0.3952569169960474
2023-03-28,재활용 아이디어,776,220,28.350515463917525,42,9240,6,2.727272727272727
2023-03-28,재활용 센터,357,180,50.42016806722689,35,6300,5,2.7777777777777777
2023-03-28,재활용 통계,114,99,86.8421052631579,180,17820,1,1.0101010101010102
2023-03-28,재활용 교육,317,14,4.416403785488959,11,154,10,71.42857142857143
2023-03-28,재활용의 중요성,907,100,11.025358324145534,31,3100,7,7.000000000000001
2023-03-29,재활용 교육,487,199,40.86242299794661,160,31840,5,2.512562814070352
2023-03-29,플라스틱 재활용,764,86,11.2565445026178,171,14706,0,0.0
2023-03-29,재활용 센터,54,43,79.62962962962963,59,2537,0,0.0
2023-03-29,재활용 아이디어,483,113,23.395445134575567,87,9831,9,7.964601769911504
2023-03-29,재활용 통계,103,97,94.1747572815534,80,7760,5,5.154639175257731
2023-03-29,재활용 방법,787,30,3.8119440914866582,200,6000,7,23.333333333333332
2023-03-29,재활용 분리 배출,95,67,70.52631578947368,153,10251,1,1.4925373134328357
2023-03-29,재활용의 중요성,304,178,58.55263157894737,70,12460,8,4.49438202247191
2023-03-29,재활용 쓰레기,241,26,10.78838174273859,197,5122,4,15.384615384615385
2023-03-29,재활용 법률,702,218,31.054131054131055,88,19184,0,0.0
2023-03-30,재활용 아이디어,709,197,27.785613540197463,63,12411,5,2.5380710659898478
2023-03-30,재활용 쓰레기,647,199,30.757341576506953,75,14925,4,2.0100502512562812
2023-03-30,재활용 센터,186,183,98.38709677419355,94,17202,5,2.73224043715847
2023-03-30,플라스틱 재활용,356,276,77.52808988764045,151,41676,5,1.8115942028985508
2023-03-30,재활용 법률,885,122,13.785310734463277,11,1342,8,6.557377049180328
2023-03-30,재활용 통계,70,18,25.71428571428571,45,810,0,0.0
2023-03-31,재활용 아이디어,50,6,12.0,37,222,7,116.66666666666667
2023-03-31,재활용 센터,580,146,25.17241379310345,62,9052,0,0.0
2023-03-31,플라스틱 재활용,357,204,57.14285714285714,61,12444,4,1.9607843137254901
2023-03-31,재활용 통계,835,16,1.9161676646706587,55,880,3,18.75
2023-03-31,재활용의 중요성,697,289,41.46341463414634,49,14161,8,2.768166089965398
2023-03-31,재활용 분리 배출,454,149,32.819383259911895,60,8940,8,5.369127516778524
2023-03-31,재활용 쓰레기,17,17,100.0,166,2822,4,23.52941176470588
2023-03-31,재활용 법률,325,207,63.69230769230769,103,21321,3,1.4492753623188406
2023-04-01,재활용의 중요성,830,230,27.710843373493976,198,45540,6,2.608695652173913
2023-04-01,플라스틱 재활용,608,34,5.592105263157895,31,1054,7,20.588235294117645
2023-04-01,재활용 분리 배출,517,279,53.9651837524178,124,34596,6,2.1505376344086025
2023-04-01,재활용 교육,57,44,77.19298245614034,92,4048,2,4.545454545454546
2023-04-01,재활용 통계,654,168,25.688073394495415,108,18144,6,3.571428571428571
2023-04-01,재활용 쓰레기,511,239,46.771037181996086,84,20076,2,0.8368200836820083
2023-04-01,재활용 센터,218,165,75.68807339449542,156,25740,6,3.6363636363636362
2023-04-01,재활용 법률,485,211,43.50515463917526,21,4431,1,0.47393364928909953
2023-04-01,재활용 방법,209,150,71.77033492822966,46,6900,9,6.0
2023-04-01,재활용 아이디어,551,158,28.67513611615245,83,13114,9,5.69620253164557
2023-04-02,재활용 통계,568,31,5.457746478873239,126,3906,8,25.806451612903224
2023-04-02,재활용 분리 배출,823,245,29.76913730255164,103,25235,6,2.4489795918367347
2023-04-02,재활용 센터,356,94,26.40449438202247,127,11938,1,1.0638297872340425
2023-04-02,재활용 법률,914,84,9.190371991247265,12,1008,3,3.571428571428571
2023-04-02,재활용 쓰레기,505,23,4.554455445544554,65,1495,7,30.434782608695656
2023-04-02,재활용의 중요성,983,120,12.207527975584945,40,4800,3,2.5
2023-04-03,재활용 법률,82,80,97.5609756097561,92,7360,9,11.25
2023-04-03,플라스틱 재활용,163,161,98.77300613496932,86,13846,0,0.0
2023-04-03,재활용 센터,524,183,34.9236641221374,14,2562,2,1.092896174863388
2023-04-03,재활용 아이디어,490,137,27.95918367346939,167,22879,6,4.37956204379562
2023-04-03,재활용 교육,199,152,76.38190954773869,152,23104,6,3.9473684210526314
2023-04-03,재활용 통계,940,133,14.148936170212767,57,7581,10,7.518796992481203
2023-04-03,재활용 방법,83,46,55.42168674698795,145,6670,8,17.391304347826086
2023-04-03,재활용의 중요성,764,5,0.6544502617801047,139,695,0,0.0
2023-04-03,재활용 분리 배출,863,90,10.428736964078796,155,13950,2,2.2222222222222223
2023-04-03,재활용 쓰레기,639,54,8.450704225352112,133,7182,0,0.0
2023-04-04,플라스틱 재활용,591,153,25.888324873096447,0,0,8,5.228758169934641
2023-04-04,재활용 아이디어,436,99,22.706422018348622,170,16830,7,7.07070707070707
2023-04-04,재활용의 중요성,998,200,20.04008016032064,3,600,2,1.0
2023-04-05,재활용 쓰레기,289,10,3.4602076124567476,146,1460,8,80.0
2023-04-05,플라스틱 재활용,168,114,67.85714285714286,137,15618,4,3.508771929824561
2023-04-05,재활용 교육,758,68,8.970976253298153,79,5372,7,10.294117647058822
2023-04-05,재활용 분리 배출,105,57,54.285714285714285,96,5472,0,0.0
2023-04-05,재활용 아이디어,950,280,29.47368421052631,90,25200,4,1.4285714285714286
2023-04-05,재활용 방법,711,58,8.157524613220815,16,928,4,6.896551724137931
2023-04-06,재활용 방법,816,164,20.098039215686274,145,23780,9,5.487804878048781
2023-04-06,재활용 쓰레기,9,6,66.66666666666666,41,246,4,66.66666666666666
2023-04-06,재활용 분리 배출,59,31,52.54237288135594,26,806,5,16.129032258064516
2023-04-06,재활용 교육,829,102,12.30398069963812,24,2448,2,1.9607843137254901
2023-04-07,플라스틱 재활용,357,45,12.605042016806722,38,1710,7,15.555555555555555
2023-04-07,재활용 아이디어,932,133,14.27038626609442,175,23275,5,3.7593984962406015
2023-04-08,플라스틱 재활용,837,214,25.567502986857825,187,40018,5,2.336448598130841
2023-04-09,재활용 분리 배출,240,94,39.166666666666664,38,3572,1,1.0638297872340425
2023-04-09,재활용 방법,889,248,27.896512935883017,2,496,6,2.4193548387096775
2023-04-09,재활용 아이디어,671,148,22.056631892697467,75,11100,0,0.0
2023-04-10,재활용 법률,747,79,10.575635876840696,45,3555,6,7.59493670886076
2023-04-10,재활용 통계,809,237,29.295426452410382,174,41238,10,4.219409282700422
2023-04-10,플라스틱 재활용,534,60,11.235955056179774,100,6000,10,16.666666666666664
2023-04-10,재활용 교육,536,246,45.8955223880597,72,17712,10,4.0650406504065035
2023-04-11,플라스틱 재활용,218,16,7.339449541284404,150,2400,4,25.0
2023-04-11,재활용 교육,583,70,12.006861063464838,75,5250,1,1.4285714285714286
2023-04-11,재활용 아이디어,173,59,34.104046242774565,92,5428,4,6.779661016949152
2023-04-11,재활용 센터,160,0,0.0,47,0,6,inf
2023-04-11,재활용 방법,356,248,69.66292134831461,90,22320,2,0.8064516129032258
2023-04-11,재활용 법률,170,136,80.0,177,24072,3,2.2058823529411766
