날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전화율
2024-09-16,재활용 방법,6618,1002,6.604790419161676,71,71142,1288,0.7779503105590062
2024-09-17,재활용 쓰레기,6953,6780,1.0255162241887905,87,589860,371,18.274932614555254
2024-09-17,재활용 교육,9122,1001,9.112887112887114,157,157157,1732,0.5779445727482679
2024-09-17,재활용 센터,9395,4392,2.1391165755919856,132,579744,1191,3.6876574307304786
2024-09-18,재활용 분리 배출,4987,2680,1.8608208955223882,179,479720,747,3.5876840696117807
2024-09-18,재활용 쓰레기,2692,67,40.17910447761194,13,871,1298,0.05161787365177196
2024-09-19,재활용 방법,32,27,1.1851851851851851,75,2025,2002,0.013486513486513486
2024-09-19,재활용 쓰레기,4086,804,5.082089552238806,68,54672,844,0.95260663507109
2024-09-20,재활용 방법,4775,2652,1.80052790346908,138,365976,2178,1.2176308539944904
2024-09-21,재활용 교육,4183,3006,1.3915502328675982,143,429858,1300,2.312307692307692
2024-09-21,재활용 센터,7806,7368,1.0594462540716612,44,324192,722,10.204986149584487
2024-09-21,재활용 법률,4747,3600,1.3186111111111112,84,302400,1964,1.8329938900203666
2024-09-22,재활용 분리 배출,7281,1098,6.631147540983607,187,205326,961,1.1425598335067637
2024-09-22,플라스틱 재활용,4872,574,8.487804878048781,171,98154,443,1.2957110609480813
2024-09-23,재활용 분리 배출,6769,4059,1.6676521310667651,76,308484,1042,3.8953934740882916
2024-09-23,재활용 센터,9348,1551,6.027079303675048,4,6204,1541,1.0064892926670992
2024-09-23,재활용 쓰레기,3993,3504,1.139554794520548,172,602688,718,4.880222841225627
2024-09-24,재활용 통계,4757,3671,1.295832198311087,37,135827,1815,2.022589531680441
2024-09-24,플라스틱 재활용,655,15,43.666666666666664,0,0,269,0.055762081784386616
2024-09-25,플라스틱 재활용,8570,7648,1.1205543933054394,12,91776,633,12.08214849921011
2024-09-25,재활용 아이디어,2819,2461,1.1454693214140592,70,172270,669,3.678624813153961
2024-09-25,재활용 통계,1073,716,1.4986033519553073,193,138188,186,3.849462365591398
2024-09-26,재활용 분리 배출,1189,562,2.1156583629893237,164,92168,1539,0.3651721897335932
2024-09-27,플라스틱 재활용,4488,2983,1.5045256453234999,38,113354,2205,1.3528344671201815
2024-09-28,재활용 법률,1310,434,3.0184331797235022,48,20832,24,18.083333333333332
2024-09-29,재활용 분리 배출,2363,2255,1.0478935698447893,162,365310,409,5.513447432762836
2024-09-29,재활용의 중요성,2076,487,4.262833675564682,138,67206,1022,0.4765166340508806
2024-09-29,재활용 교육,3820,2457,1.5547415547415548,185,454545,512,4.798828125
2024-09-30,재활용 통계,2319,475,4.882105263157895,70,33250,1208,0.3932119205298013
2024-10-01,재활용 교육,9369,7350,1.2746938775510204,153,1124550,1079,6.8118628359592215
2024-10-01,플라스틱 재활용,6533,2229,2.930910722296994,154,343266,223,9.995515695067265
2024-10-02,재활용 방법,3890,1037,3.751205400192864,182,188734,736,1.408967391304348
2024-10-02,플라스틱 재활용,3326,2452,1.3564437194127243,150,367800,1869,1.3119315141787051
2024-10-02,재활용 쓰레기,4804,4409,1.0895894760716716,172,758348,950,4.6410526315789475
2024-10-03,재활용 법률,7040,5857,1.2019805361106368,173,1013261,2195,2.6683371298405465
2024-10-04,플라스틱 재활용,2251,406,5.544334975369458,6,2436,583,0.6963979416809606
2024-10-04,재활용 쓰레기,1784,1353,1.3185513673318552,122,165066,1654,0.8180169286577993
2024-10-04,재활용 분리 배출,9882,7722,1.2797202797202798,145,1119690,1871,4.127204703367183
2024-10-05,재활용 방법,7804,7258,1.075227335354092,42,304836,1355,5.356457564575646
2024-10-05,재활용의 중요성,3717,2151,1.7280334728033473,170,365670,218,9.86697247706422
2024-10-06,플라스틱 재활용,7718,2492,3.097110754414125,144,358848,1657,1.503922751961376
2024-10-07,재활용의 중요성,348,47,7.404255319148936,138,6486,11,4.2727272727272725
2024-10-07,재활용 분리 배출,6174,1731,3.566724436741768,72,124632,719,2.407510431154381
2024-10-07,재활용 통계,721,709,1.0169252468265162,99,70191,983,0.7212614445574771
2024-10-08,플라스틱 재활용,703,520,1.351923076923077,98,50960,398,1.306532663316583
2024-10-08,재활용 쓰레기,1596,1321,1.2081756245268735,185,244385,1208,1.093543046357616
2024-10-09,재활용 분리 배출,8072,5564,1.4507548526240115,90,500760,1421,3.915552427867699
2024-10-09,재활용 교육,1238,776,1.5953608247422681,172,133472,1949,0.39815289892252437
2024-10-09,재활용 방법,6268,5565,1.126325247079964,24,133560,1468,3.7908719346049047
2024-10-10,재활용 분리 배출,578,332,1.7409638554216869,92,30544,1349,0.24610822831727205
2024-10-10,재활용 쓰레기,172,73,2.356164383561644,45,3285,694,0.10518731988472622
2024-10-11,재활용 법률,8817,6033,1.4614619592242666,183,1104039,84,71.82142857142857
2024-10-12,플라스틱 재활용,3656,511,7.154598825831703,183,93513,1922,0.26586888657648283
2024-10-12,재활용 방법,4032,695,5.8014388489208635,5,3475,43,16.162790697674417
2024-10-12,재활용 통계,8117,6285,1.2914876690533015,69,433665,1208,5.202814569536423
2024-10-13,재활용 센터,129,96,1.34375,167,16032,2119,0.045304388862671074
2024-10-13,재활용 교육,5700,1873,3.043246129204485,150,280950,939,1.994675186368477
2024-10-14,재활용 통계,3173,1911,1.6603872318158033,98,187278,286,6.681818181818182
2024-10-14,재활용 센터,3436,1676,2.0501193317422435,157,263132,460,3.643478260869565
2024-10-15,재활용 쓰레기,1806,573,3.1518324607329844,162,92826,180,3.183333333333333
2024-10-15,재활용 법률,9943,4692,2.119138959931799,127,595884,1545,3.036893203883495
2024-10-15,재활용 분리 배출,3538,2464,1.4358766233766234,130,320320,1830,1.346448087431694
2024-10-16,재활용 아이디어,9561,5484,1.7434354485776806,37,202908,388,14.1340206185567
2024-10-16,재활용 쓰레기,7772,6712,1.1579261025029797,95,637640,1761,3.811470755252697
2024-10-17,재활용 센터,5183,212,24.44811320754717,172,36464,1317,0.1609719058466211
2024-10-17,재활용 방법,3832,901,4.2530521642619314,166,149566,1232,0.7313311688311688
2024-10-18,재활용 방법,2313,571,4.050788091068301,32,18272,1623,0.35181762168823166
2024-10-19,재활용 아이디어,2798,738,3.7913279132791327,191,140958,681,1.0837004405286343
2024-10-19,재활용 통계,7686,2343,3.2804097311139566,140,328020,60,39.05
2024-10-19,재활용 분리 배출,373,213,1.7511737089201878,78,16614,994,0.21428571428571427
2024-10-20,재활용 통계,1538,1342,1.1460506706408347,89,119438,918,1.4618736383442266
2024-10-20,재활용 방법,5041,1789,2.8177752934600337,55,98395,642,2.7866043613707165
2024-10-20,재활용 법률,9903,4775,2.073926701570681,171,816525,1712,2.7891355140186915
2024-10-21,재활용 교육,7233,813,8.896678966789668,107,86991,339,2.398230088495575
2024-10-21,재활용 법률,1241,897,1.3835005574136008,25,22425,252,3.5595238095238093
2024-10-21,재활용의 중요성,79,23,3.4347826086956523,69,1587,512,0.044921875
2024-10-22,재활용 아이디어,6232,4033,1.5452516736920408,168,677544,1558,2.5885750962772787
2024-10-22,재활용 방법,2848,306,9.30718954248366,151,46206,1342,0.22801788375558868
2024-10-22,재활용 법률,8269,210,39.37619047619047,148,31080,1974,0.10638297872340426
2024-10-23,재활용 센터,7566,59,128.23728813559322,41,2419,1577,0.03741280913126189
2024-10-24,플라스틱 재활용,9113,5590,1.630232558139535,117,654030,254,22.007874015748033
2024-10-24,재활용 방법,2949,2308,1.2777296360485269,180,415440,1752,1.317351598173516
2024-10-24,재활용 법률,2270,143,15.874125874125873,153,21879,1746,0.08190148911798396
2024-10-25,재활용의 중요성,5814,5440,1.06875,198,1077120,2086,2.607861936720997
2024-10-25,재활용 센터,8378,5741,1.4593276432677234,77,442057,672,8.543154761904763
2024-10-26,재활용 교육,6820,4849,1.4064755619715406,127,615823,2171,2.2335329341317367
2024-10-26,재활용 분리 배출,9197,7300,1.2598630136986302,139,1014700,1024,7.12890625
2024-10-26,재활용 통계,3701,1928,1.9196058091286308,138,266064,1970,0.9786802030456853
2024-10-27,재활용 쓰레기,9821,5981,1.6420331048319678,44,263164,1874,3.1915688367129134
2024-10-27,재활용 분리 배출,986,417,2.3645083932853717,149,62133,2050,0.20341463414634145
2024-10-27,재활용 센터,419,26,16.115384615384617,193,5018,859,0.030267753201396973
2024-10-28,재활용 교육,474,337,1.4065281899109792,189,63693,376,0.8962765957446809
2024-10-28,재활용의 중요성,7675,3637,2.110255705251581,161,585557,972,3.7417695473251027
2024-10-28,재활용 아이디어,2182,482,4.526970954356846,150,72300,1872,0.25747863247863245
2024-10-29,재활용 분리 배출,8140,2826,2.8803963198867657,171,483246,1026,2.754385964912281
2024-10-30,재활용의 중요성,6545,1022,6.404109589041096,82,83804,1986,0.5146022155085599
2024-10-30,재활용 쓰레기,9762,6958,1.4029893647599885,184,1280272,749,9.289719626168225
2024-10-30,플라스틱 재활용,5391,4725,1.140952380952381,6,28350,784,6.026785714285714
2024-10-31,재활용 방법,8556,1162,7.363166953528399,78,90636,2036,0.5707269155206287
2024-10-31,재활용 아이디어,26,11,2.3636363636363638,183,2013,812,0.013546798029556651
2024-10-31,재활용 교육,7310,4495,1.6262513904338154,5,22475,665,6.7593984962406015
2024-11-01,재활용 분리 배출,5690,1223,4.652493867538839,150,183450,235,5.2042553191489365
2024-11-02,재활용 통계,175,61,2.8688524590163933,99,6039,738,0.08265582655826559
2024-11-03,재활용 교육,2367,1951,1.2132239876986162,111,216561,2074,0.9406943105110896
2024-11-03,플라스틱 재활용,2108,1854,1.1370010787486515,62,114948,1666,1.112845138055222
2024-11-04,재활용 교육,4253,3056,1.3916884816753927,76,232256,1706,1.791324736225088
2024-11-04,재활용 아이디어,5354,4235,1.2642266824085007,67,283745,2019,2.0975730559683012
2024-11-04,재활용 센터,3070,36,85.27777777777777,25,900,1815,0.019834710743801654
2024-11-05,재활용 센터,9270,5770,1.6065857885615251,156,900120,1568,3.67984693877551
2024-11-06,재활용 쓰레기,5963,4881,1.2216758860889163,180,878580,556,8.778776978417266
2024-11-06,재활용 방법,7118,1388,5.128242074927954,97,134636,122,11.37704918032787
2024-11-07,재활용 아이디어,7706,704,10.946022727272727,155,109120,84,8.380952380952381
2024-11-07,재활용 분리 배출,9710,9638,1.007470429549699,106,1021628,1687,5.713100177830468
2024-11-07,재활용 쓰레기,8092,5926,1.3655079311508607,46,272596,503,11.78131212723658
2024-11-08,재활용 교육,9315,6731,1.3838954093002525,23,154813,1338,5.030642750373692
2024-11-08,재활용의 중요성,1900,614,3.0944625407166124,161,98854,1477,0.41570751523358157
2024-11-08,재활용 통계,834,521,1.600767754318618,127,66167,1283,0.4060795011691348
2024-11-09,재활용 쓰레기,8268,4857,1.7022853613341569,150,728550,892,5.445067264573991
2024-11-10,재활용 아이디어,6757,6599,1.0239430216699499,147,970053,578,11.416955017301039
2024-11-10,재활용 센터,9068,357,25.400560224089634,35,12495,1772,0.20146726862302483
2024-11-11,재활용 분리 배출,5587,2238,2.4964253798033957,148,331224,1506,1.4860557768924303
2024-11-11,재활용 교육,5673,4869,1.1651263093037585,57,277533,2011,2.4211834908005967
2024-11-11,재활용 방법,8335,992,8.402217741935484,127,125984,427,2.323185011709602
2024-11-12,재활용의 중요성,760,271,2.804428044280443,92,24932,1868,0.14507494646680943
2024-11-13,재활용 통계,473,462,1.0238095238095237,128,59136,609,0.7586206896551724
2024-11-13,재활용의 중요성,34,26,1.3076923076923077,127,3302,748,0.034759358288770054
2024-11-14,재활용 아이디어,9845,8926,1.1029576518037194,90,803340,917,9.73391494002181
2024-11-15,플라스틱 재활용,1104,310,3.5612903225806454,193,59830,987,0.3140830800405269
2024-11-15,재활용 방법,7350,3982,1.8458061275740834,156,621192,81,49.160493827160494
2024-11-15,재활용 통계,5086,4329,1.1748671748671748,9,38961,799,5.418022528160201
2024-11-16,재활용 분리 배출,1249,913,1.3680175246440307,29,26477,575,1.5878260869565217
2024-11-16,재활용 법률,4487,4387,1.0227946204695693,96,421152,2026,2.165350444225074
2024-11-16,재활용 센터,3181,2389,1.331519464210967,190,453910,408,5.855392156862745
2024-11-17,재활용 방법,4500,50,90.0,73,3650,2017,0.02478929102627665
2024-11-18,재활용 법률,2830,1687,1.6775340841730884,49,82663,1555,1.084887459807074
2024-11-18,재활용 아이디어,9321,8667,1.0754586362062997,15,130005,846,10.24468085106383
2024-11-19,재활용 분리 배출,5102,2475,2.0614141414141414,175,433125,1382,1.7908827785817656
2024-11-19,재활용 센터,2096,291,7.202749140893471,165,48015,1058,0.27504725897920607
2024-11-20,재활용 법률,3476,2958,1.1751183231913456,176,520608,697,4.2439024390243905
2024-11-21,재활용의 중요성,3136,1314,2.3866057838660577,63,82782,729,1.8024691358024691
2024-11-21,재활용 교육,6841,2853,2.3978268489309498,164,467892,108,26.416666666666668
2024-11-22,재활용의 중요성,5591,1671,3.34590065828845,4,6684,130,12.853846153846154
2024-11-22,재활용 방법,1268,1177,1.0773152081563298,169,198913,1639,0.7181208053691275
2024-11-22,재활용 쓰레기,397,33,12.030303030303031,60,1980,12,2.75
2024-11-23,재활용 센터,2844,161,17.664596273291924,146,23506,1277,0.12607674236491778
2024-11-24,재활용의 중요성,9558,5000,1.9116,159,795000,328,15.24390243902439
2024-11-24,플라스틱 재활용,433,202,2.1435643564356437,134,27068,670,0.30149253731343284
2024-11-25,재활용 법률,4916,740,6.643243243243243,124,91760,997,0.7422266800401204
2024-11-26,재활용 아이디어,9277,8922,1.0397892849136965,9,80298,1479,6.032454361054767
2024-11-27,재활용 통계,5161,4188,1.2323304680038205,129,540252,2189,1.9132023755139334
2024-11-28,재활용 통계,342,229,1.4934497816593886,161,36869,1111,0.20612061206120613
2024-11-28,재활용 아이디어,6312,4402,1.4338936846887778,62,272924,347,12.685878962536023
2024-11-29,플라스틱 재활용,1855,297,6.245791245791246,34,10098,1427,0.20812894183601963
2024-11-29,재활용 쓰레기,4006,3432,1.1672494172494172,55,188760,278,12.345323741007194
2024-11-30,재활용 센터,7166,589,12.166383701188455,148,87172,83,7.096385542168675
2024-11-30,재활용 교육,6524,802,8.134663341645885,165,132330,512,1.56640625
2024-11-30,재활용 분리 배출,6912,4712,1.466893039049236,32,150784,1929,2.442716433385174
2024-12-01,재활용 교육,6724,5428,1.238761974944731,58,314824,314,17.286624203821656
2024-12-01,재활용의 중요성,291,178,1.6348314606741574,106,18868,1317,0.13515565679574792
2024-12-01,재활용 방법,2094,775,2.701935483870968,182,141050,1857,0.41733979536887456
2024-12-02,플라스틱 재활용,8304,3538,2.347088750706614,121,428098,2062,1.7158098933074686
2024-12-02,재활용 교육,262,170,1.5411764705882354,55,9350,288,0.5902777777777778
2024-12-02,재활용 방법,3475,2087,1.665069477719214,122,254614,1415,1.4749116607773851
2024-12-03,플라스틱 재활용,540,530,1.0188679245283019,151,80030,656,0.8079268292682927
2024-12-03,재활용 교육,219,88,2.4886363636363638,168,14784,620,0.14193548387096774
2024-12-03,재활용의 중요성,5539,98,56.52040816326531,172,16856,426,0.2300469483568075
2024-12-04,플라스틱 재활용,3482,839,4.150178784266984,155,130045,1171,0.7164816396242528
2024-12-04,재활용 아이디어,2914,2110,1.381042654028436,152,320720,1936,1.0898760330578512
2024-12-04,재활용 방법,6376,749,8.51268357810414,102,76398,1013,0.7393879565646594
2024-12-05,재활용 방법,3788,3711,1.0207491242252762,186,690246,1609,2.3064014916096953
2024-12-05,재활용 통계,913,346,2.638728323699422,141,48786,1282,0.2698907956318253
2024-12-05,재활용 교육,82,45,1.8222222222222222,137,6165,620,0.07258064516129033
2024-12-06,재활용 센터,3197,2248,1.4221530249110321,97,218056,559,4.021466905187835
2024-12-06,재활용 분리 배출,3500,2197,1.5930814747382795,109,239473,632,3.4762658227848102
2024-12-07,재활용 센터,8789,4686,1.875586854460094,116,543576,817,5.73561811505508
2024-12-07,재활용 분리 배출,8107,5695,1.423529411764706,136,774520,1361,4.1844232182218954
2024-12-07,플라스틱 재활용,5152,4459,1.1554160125588697,150,668850,1204,3.703488372093023
2024-12-08,재활용 쓰레기,3479,1690,2.058579881656805,67,113230,1880,0.898936170212766
2024-12-08,재활용 통계,8273,732,11.301912568306012,199,145668,648,1.1296296296296295
2024-12-09,재활용 법률,1020,51,20.0,171,8721,523,0.09751434034416825
2024-12-10,재활용 법률,9884,3932,2.513733468972533,133,522956,295,13.328813559322034
2024-12-10,재활용 센터,3842,609,6.308702791461412,108,65772,1129,0.5394154118689105
2024-12-10,플라스틱 재활용,7710,6880,1.120639534883721,163,1121440,1674,4.109916367980884
2024-12-11,플라스틱 재활용,3826,1888,2.0264830508474576,126,237888,1691,1.1164991129509165
2024-12-11,재활용 방법,3266,133,24.55639097744361,148,19684,744,0.17876344086021506
2024-12-11,재활용 통계,5049,3071,1.6440898730055356,31,95201,472,6.50635593220339
2024-12-12,재활용의 중요성,3643,597,6.102177554438861,117,69849,710,0.8408450704225352
2024-12-12,재활용 쓰레기,7125,1756,4.05751708428246,57,100092,1773,0.9904117315284828
2024-12-12,재활용 분리 배출,2294,360,6.372222222222222,40,14400,1825,0.19726027397260273
2024-12-13,플라스틱 재활용,1509,494,3.054655870445344,182,89908,1855,0.26630727762803236
2024-12-13,재활용 분리 배출,7570,822,9.209245742092458,71,58362,2156,0.3812615955473098
2024-12-14,재활용 센터,921,727,1.2668500687757909,140,101780,811,0.8964241676942046
2024-12-14,재활용 법률,6928,6497,1.0663383099892259,32,207904,958,6.781837160751566
2024-12-14,재활용의 중요성,2858,215,13.293023255813953,193,41495,222,0.9684684684684685
2024-12-15,재활용 센터,6829,3583,1.9059447390454927,70,250810,1588,2.2562972292191437
2024-12-15,재활용 아이디어,2444,2189,1.1164915486523528,190,415910,176,12.4375
2024-12-16,재활용 아이디어,8202,913,8.98357064622125,70,63910,864,1.056712962962963
2024-12-16,재활용 센터,2258,981,2.3017329255861365,37,36297,1737,0.5647668393782384
2024-12-16,재활용 교육,1744,62,28.129032258064516,139,8618,2119,0.0292590844738084
2024-12-17,재활용 교육,6262,3346,1.8714883442916916,159,532014,1339,2.4988797610156834
2024-12-17,재활용 분리 배출,6288,2645,2.3773156899810965,19,50255,1739,1.5209890741805636
2024-12-18,재활용 통계,4397,3920,1.1216836734693878,63,246960,1150,3.408695652173913
2024-12-19,재활용 방법,525,185,2.8378378378378377,45,8325,748,0.24732620320855614
2024-12-20,재활용 쓰레기,4051,2047,1.9789936492427944,111,227217,332,6.1656626506024095
2024-12-20,재활용 분리 배출,1723,121,14.239669421487603,1,121,859,0.1408614668218859
2024-12-20,재활용의 중요성,3933,581,6.769363166953529,142,82502,1119,0.5192135835567471
2024-12-21,재활용 법률,2017,1109,1.818755635707845,127,140843,1127,0.9840283939662822
2024-12-22,재활용 방법,4953,2680,1.848134328358209,3,8040,1091,2.456461961503208
2024-12-23,재활용 방법,6821,3571,1.9101092131055726,195,696345,1388,2.572766570605187
2024-12-23,재활용 쓰레기,1300,422,3.080568720379147,143,60346,1372,0.3075801749271137
2024-12-24,재활용 법률,4153,4,1038.25,147,588,913,0.004381161007667032
2024-12-24,재활용 쓰레기,6334,1901,3.331930562861652,126,239526,1889,1.0063525674960296
2024-12-24,재활용의 중요성,7283,4809,1.5144520690372218,199,956991,1816,2.6481277533039647
2024-12-25,재활용의 중요성,9787,2007,4.876432486297957,152,305064,1666,1.2046818727490995
2024-12-25,재활용 방법,502,193,2.6010362694300517,184,35512,1442,0.13384188626907073
2024-12-26,재활용 쓰레기,1814,66,27.484848484848484,36,2376,796,0.0829145728643216
2024-12-26,플라스틱 재활용,2946,2491,1.1826575672420714,131,326321,1644,1.5152068126520681
2024-12-26,재활용의 중요성,2790,1363,2.0469552457813647,70,95410,2075,0.656867469879518
2024-12-27,재활용 쓰레기,2208,1964,1.124236252545825,61,119804,637,3.0832025117739406
2024-12-27,플라스틱 재활용,9920,4503,2.2029757939151677,3,13509,1054,4.272296015180266
2024-12-28,재활용 통계,2041,577,3.537261698440208,89,51353,145,3.9793103448275864
2024-12-28,재활용 분리 배출,9496,6445,1.473390224980605,37,238465,1080,5.967592592592593
2024-12-29,재활용 센터,1970,157,12.547770700636942,39,6123,1988,0.0789738430583501
2024-12-29,재활용 방법,6611,6255,1.0569144684252598,39,243945,699,8.948497854077253
2024-12-29,플라스틱 재활용,3438,2633,1.3057349031522978,51,134283,1001,2.6303696303696302
2024-12-30,재활용의 중요성,530,85,6.235294117647059,197,16745,1630,0.05214723926380368
2024-12-30,재활용 통계,5345,425,12.576470588235294,97,41225,960,0.4427083333333333
2024-12-30,재활용 센터,7408,6617,1.1195405773008917,87,575679,2067,3.20125786163522
2024-12-31,재활용 방법,2724,785,3.470063694267516,57,44745,729,1.0768175582990398
2024-12-31,재활용 아이디어,2956,1651,1.7904300423985464,168,277368,1944,0.8492798353909465
2024-12-31,플라스틱 재활용,6377,2209,2.886826618379357,66,145794,148,14.925675675675675
